country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
UK,Subway,Lettuce,1 serving,14,,2,0.2,0.2,0,0.2,0.2,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Lincolnshire Sausage,1 serving,132,,353,16,39,15,2.6,4.8,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Lincolnshire Sausage Patty,1 serving,50,,121,7,3,9,0.5,0.3,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Lincolnshire Sausage and Bacon,1 serving,167,,446,22,43,21,2.7,8.7,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Lite Mayonnaise,1 serving,14,,46,0,0.6,4.9,0,0.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Maple Cured Streaky Bacon (2 slices),1 serving,9,,37,3,0,2.8,0,0.3,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Margherita Slice,Footlong,129,,296,17,25,15,1.6,5.5,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Meatball Marinara & Cheese,1 serving,461,,606,27,61,27,10,8.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Meatball Marinara (Pork & Beef,1 serving,243,,447,23,51,16,5.2,12,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Meatball Marinara (Pork & Beef,1 serving,251,,474,20,59,16,7.1,9.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Meatball Marinara (Pork & Beef,1 serving,260,,215,14,14,11,4.8,8.9,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Meatballs Snack Bowl,1 serving,164,,230,15,19,14,2.6,7.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Nacho Chicken,1 serving,201,,423,18,49,17,3.5,7,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Nacho Chicken Bites (6 Pieces),1 serving,108,,270,16,21,13,1.5,1,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Nacho Chicken Bites (9 Pieces),1 serving,162,,405,24,32,19,2.3,1.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Olives,1 serving,3,,3,0,0,0,0.1,0,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Peppered Cheese (ROI),1 serving,14,,45,3,0.3,3.7,0,0.3,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Pepperoni (3 slices),1 serving,18,,73,3.6,1,6.3,0,0,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Pepperoni Slice,Footlong,137,,353,18,25,21,1.8,5.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Peppers,1 serving,12,,3,0.1,0.5,0,0.2,0.3,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Philly Cheese Steak & Cheese,1 serving,395,,499,25,59,18,8.1,5.9,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Philly Steak,1 serving,165,,297,18,48,3.6,3,8.9,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Philly Steak,1 serving,185,,367,17,57,7.1,4.9,7.1,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Philly Steak,1 serving,194,,107,12,11,1.5,2.6,6.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Philly Steak,1 serving,71,,86,11,8,1.4,0.7,3.9,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Pickles,1 serving,7.5,,1,0,0.1,0,0.1,0,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Plain Tortilla Wrap,1 serving,95,,276,6.7,48,5.7,3.9,2.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Poached Egg,1 serving,50,,62,6.5,0.9,3.6,0.4,0.2,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Poached Egg and Cheese,1 serving,132,,294,16,37,9.1,2.5,4.7,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Pork & Beef Meatballs (in marinara sauce),1 serving,137,,193,13,10,10,2.9,6.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Pork and Beef Meatballs,1 serving,72,,153,12,4,10,1.9,1.3,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Rainbow Cookie,1 serving,45,,214,2,28,9.8,2,18,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Red onions,1 serving,7,,3,0.1,0.6,0,0.1,0.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Roast Chicken Breast Strips,1 serving,71,,85,16,1,1,0,1.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Rotisserie Style Chicken,1 serving,177,,310,22,38,7.6,2.5,5.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Rotisserie Style Chicken,1 serving,190,,354,19,49,7.7,4.3,3.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Rotisserie Style Chicken,1 serving,191,,92,14,3.5,2.1,1.7,2.7,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Rotisserie-Style Chicken,1 serving,56,,71,12,0,2,0,0.1,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Rotisserie-Style Chicken & Cheese,1 serving,380,,484,27,51,19,7.4,2.1,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Salami (3 slices),1 serving,18,,73,4,1,6.3,0,0,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Spiced Plant Patty,1 serving,211,,424,21,51,14,5.1,7.2,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Spiced Plant Patty,1 serving,231,,494,20,60,18,7,5.5,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Spiced Plant Patty,1 serving,232,,232,15,14,12,4.4,4.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Spiced Plant Patty,1 serving,85,,169,11,10,9,2.7,1.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Spiced Plant Patty & Cheese,1 serving,391,,474,19,64,15,10,3.3,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Spicy Italian,1 serving,186,,498,22,43,27,2.7,5.7,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Spicy Italian,1 serving,206,,568,21,51,30,4.6,4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Spicy Italian,1 serving,207,,306,16,5.9,25,2,3.1,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Spicy Italian & Cheese,1 serving,384,,656,26,53,37,7.7,2.1,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Sweet Chilli Sauce,1 serving,14,,30,0,7.5,0,0,6.5,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Sweet Onion sauce,1 serving,14,,23,0.1,5.6,0.1,0.1,4.8,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Sweetcorn,1 serving,7,,6,0.2,0.8,0,0.3,0.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Teriyaki Sauce,1 serving,14,,24,0.4,5.6,0,0,4.1,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tex Mexan,1 serving,295,,386,26,18,23,3.8,7.5,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tex Mexan,1 serving,272,,582,31,62,22,5.9,7.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tex Mexan,1 serving,295,,386,26,18,23,3.8,7.5,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tex Mexan,1 serving,452,,620,32,63,26,9,5.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tomato Ketchup,1 serving,14,,14,0.2,3.2,0,0,3.2,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tomatoes,1 serving,30,,5,0.3,0.8,0,0.4,0.8,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Triple Cheese,1 serving,140,,345,14,44,13,2.5,11,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tuna (with Lite Mayonaise),1 serving,74,,145,12,2,10,0,1,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tuna Mayo & Cheese,1 serving,398,,558,26,54,27,7.4,3,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tuna Mayonaise,1 serving,200,,400,22,43,16,2.4,6.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tuna Mayonaise,1 serving,208,,427,19,51,16,4.3,4.5,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Tuna Mayonaise,1 serving,209,,166,13,5.9,10,1.7,3.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Turkey,1 serving,183,,312,22,41,6.6,2.7,6.1,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Turkey,1 serving,203,,381,21,50,10,4.6,4.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Turkey,1 serving,204,,119,15,4.4,4.5,1.9,3.5,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Turkey & Cheese,1 serving,381,,469,26,52,18,7.7,2.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Turkey Breast (2 slices),1 serving,38,,38,8,0,0.6,0.2,0.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Vegan CheeZe,1 serving,10,,30,0,1.9,2.4,0,0,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Vegan Double Chocolate Cookie,1 serving,46,,220,2,27,11,2,17,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Veggie Delite,1 serving,163,,227,8.3,42,2.4,3.2,6.6,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Veggie Delite,1 serving,195,,339,9.9,51,9.4,5.1,5.3,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Veggie Delite,1 serving,431,,240,10,28,7.6,10,15,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Veggie Delite,1 serving,405,,428,15,54,17,8.4,4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Waffle Fries (Large),1 serving,150,,276,4.2,34,12,6,0.5,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Waffle Fries (Regular),1 serving,100,,184,2.8,23,8.2,4,0.3,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,White Macadamia Nut Cookie,1 serving,45,,215,2.3,27,10,1,16,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
UK,Subway,Wholegrain Bread,1 serving,76,,157,7.5,27,0.8,4.4,1.4,https://www.subway.com/en-gb/-/media/emea/europe/uk/nutrition/2026/ukiandroinutritionalinformationjan2026.pdf
US,Subway,"12"" Wrap",1 serving,102,,300,8,50,8,2,2,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,5 Meat Italian,1 serving,450,,1000,66,60,56,3,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,5 Meat Italian,1 serving,471,,610,35,14,47,4,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,5 Meat Italian,1 serving,528,,960,66,17,70,3,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,5 Meat Italian,6-inch,303,,680,40,46,37,3,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"9"" Wrap (Pocket)",1 serving,52,,150,4,26,3,,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,All American Club,1 serving,333,,760,44,57,39,3,9,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,All American Club,1 serving,410,,480,22,13,39,4,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,All American Club,1 serving,405,,690,40,15,53,3,9,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,All American Club,6-inch,242,,540,27,45,28,3,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"All-American Club Meats (Ham, Turkey, Bacon)",1 serving,72,,140,15,2,8,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,American,1 serving,23,,80,4,1,7,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Applesauce**,1 serving,90,,70,0,16,0,3,13,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Artisan Flatbread,6-inch,78,,220,7,40,4,1,2,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Artisan Italian Bread,6-inch,71,,210,8,39,2,1,3,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Avocado, Sliced **",1 serving,28,,45,1,2,4,2,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Avocado, Smashed **",1 serving,35,,70,1,3,6,2,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,BBQ Sauce,1 serving,14,,25,0,6,0,0,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Bacon (2 strips),1 serving,15,,80,5,1,6,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Bacon**,1 serving,308,,780,34,96,28,4,9,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Bacon, Egg & Cheese",1 serving,325,,900,42,57,56,2,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Bacon, Egg & Cheese",6-inch,193,,550,26,43,30,2,4,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Baja Chipotle,1 serving,14,,70,0,1,7,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Banana Peppers (3 rings),1 serving,4,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Big Hot Pastrami **,1 serving,365,,890,49,56,54,3,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Big Hot Pastrami **,1 serving,463,,410,26,15,30,5,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Big Hot Pastrami **,1 serving,512,,740,46,17,57,4,9,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Big Hot Pastrami **,6-inch,232,,550,30,44,30,2,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Black Forest Ham,1 serving,137,,180,11,28,3,3,4,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Black Forest Ham,1 serving,309,,630,36,57,28,3,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Black Forest Ham,1 serving,400,,420,20,13,33,4,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Black Forest Ham,1 serving,386,,580,36,14,43,3,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Black Forest Ham,1 serving,57,,70,10,2,2,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Black Forest Ham,6-inch,233,,490,25,44,23,2,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Black Forest Ham, Egg & Cheese",1 serving,351,,810,42,58,46,2,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Black Forest Ham, Egg & Cheese",6-inch,207,,500,26,43,25,2,4,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Broccoli Cheddar**,1 serving,227,,200,9,16,13,,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Buffalo Chicken,6-inch,288,,510,31,55,19,3,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Buffalo Sauce **,1 serving,14,,0,0,0,0,0,0,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cheddar Cheese Sauce,1 serving,18,,30,1,1,3,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cheese,1 serving,293,,700,29,95,22,4,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cheesy Garlic Steak,1 serving,302,,710,43,62,33,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cheesy Garlic Steak,1 serving,434,,460,23,21,32,5,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cheesy Garlic Steak,1 serving,417,,630,39,27,42,4,8,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cheesy Garlic Steak,6-inch,199,,510,26,49,23,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chicken & Bacon Ranch,1 serving,367,,830,56,56,42,3,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chicken & Bacon Ranch,1 serving,430,,490,30,14,36,5,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chicken & Bacon Ranch,1 serving,445,,760,55,14,55,4,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chicken & Bacon Ranch,6-inch,262,,580,35,44,29,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chicken Noodle**,1 serving,227,,70,7,6,3,,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chipotle Philly,1 serving,300,,700,47,56,32,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chipotle Philly,1 serving,415,,400,25,15,28,5,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chipotle Philly,1 serving,415,,600,46,16,41,4,7,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chipotle Philly,6-inch,198,,490,30,44,22,2,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Chocolate Chip Cookie,1 serving,45,,210,2,30,10,,18,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cold Cut Combo,1 serving,323,,720,35,54,40,3,6,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cold Cut Combo,1 serving,408,,470,20,11,39,4,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cold Cut Combo,1 serving,401,,670,35,11,55,3,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cold Cut Combo,6-inch,240,,530,25,43,29,2,5,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,Cold Cut Combo Meats,1 serving,64,,110,9,1,8,0,1,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
US,Subway,"Cookie, Chocolate Chip",Footlong,285,,1330,14,181,61,8,101,https://www.subway.com/en-us/-/media/northamerica/usa/nutrition/nutritiondocuments/2026/us_nutrition_en_1-2026.pdf
