country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
US,Dunkin,Hot Coffee with Oatmilk - Extra Large,XLarge,,,60,1,10,1.5,1,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Skim Milk,Large,,,25,3,3,0,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Skim Milk,Medium,,,20,2,2,0,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Skim Milk,Small,,,15,1,2,0,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Skim Milk - Extra Large,XLarge,,,30,3,4,0,0,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Skim Milk and Sugar,Large,,,160,3,38,0,0,38,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Skim Milk and Sugar,Medium,,,120,2,28,0,0,28,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Skim Milk and Sugar,Small,,,80,1,19,0,0,19,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Skim Milk and Sugar - Extra Large,XLarge,,,200,3,47,0,0,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Sugar,Large,,,140,1,35,0,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Sugar,Medium,,,110,1,26,0,0,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Sugar,Small,,,70,0,17,0,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Sugar - Extra Large,XLarge,,,170,1,44,0,0,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Whole Milk,Large,,,40,2,3,2,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Whole Milk,Medium,,,30,2,2,1.5,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Whole Milk,Small,,,20,1,1,1,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Whole Milk - Extra Large,XLarge,,,50,3,4,2.5,0,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Whole Milk and Sugar,Large,,,190,2,42,2,0,42,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Whole Milk and Sugar,Medium,,,130,2,28,1.5,0,28,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Whole Milk and Sugar,Small,,,90,1,19,1,0,19,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Whole Milk and Sugar - Extra Large,XLarge,,,220,3,47,2.5,0,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Dunkalatte,Large,,,410,15,60,13,0,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Dunkalatte,Medium,,,310,11,45,10,0,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Dunkalatte,Small,,,210,8,30,6,0,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Espresso,Single Shot,,,5,0,1,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with AlmondMilk,Large,,,130,2,23,3.5,1,20,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with AlmondMilk,Medium,,,100,1,17,3,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with AlmondMilk,Small,,,70,1,11,2,0,10,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Oatmilk,Large,,,180,3,32,5,4,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Oatmilk,Medium,,,130,2,24,4,3,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Oatmilk,Small,,,90,1,16,2.5,2,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Skim Milk,Large,,,130,12,20,0,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Skim Milk,Medium,,,100,9,15,0,0,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Skim Milk,Small,,,70,6,10,0,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Skim Milk and Sugar,Large,,,270,12,54,0,0,53,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Skim Milk and Sugar,Medium,,,200,9,41,0,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Skim Milk and Sugar,Small,,,130,6,27,0,0,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Whole Milk,Large,,,230,12,19,12,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Whole Milk,Medium,,,170,9,14,9,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Whole Milk,Small,,,120,6,9,6,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Whole Milk and Sugar,Large,,,370,12,54,12,0,52,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Whole Milk and Sugar,Medium,,,270,9,40,9,0,39,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Latte with Whole Milk and Sugar,Small,,,180,6,27,6,0,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Oatmilk,Large,,,120,2,23,3.5,3,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Oatmilk,Medium,,,90,2,17,2.5,2,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Oatmilk,Small,,,60,1,12,2,1,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Skim Milk,Large,,,90,8,14,0,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Skim Milk,Medium,,,70,6,11,0,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Skim Milk,Small,,,50,4,7,0,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Skim Milk and Sugar,Large,,,230,8,49,0,0,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Skim Milk and Sugar,Medium,,,170,6,37,0,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Skim Milk and Sugar,Small,,,120,4,25,0,0,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Whole Milk,Large,,,160,8,14,8,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Whole Milk,Medium,,,120,6,10,6,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Whole Milk,Small,,,80,4,7,4,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Whole Milk and Sugar,Large,,,290,8,49,8,0,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Whole Milk and Sugar,Medium,,,220,6,37,6,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Macchiato with Whole Milk and Sugar,Small,,,150,4,25,4,0,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Americano,Large,,,10,0,2,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Americano,Medium,,,10,0,2,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Americano,Small,,,5,0,1,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Buff Chai,Large,,,390,20,58,8,2,53,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Buff Chai,Medium,,,290,15,44,6,2,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Buff Chai,Small,,,200,10,29,4,1,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Café Au Lait with Skim Milk,Large,,,90,9,12,0,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Café Au Lait with Skim Milk,Medium,,,60,6,9,0,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Café Au Lait with Skim Milk,Small,,,45,4,6,0,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Café Au Lait with Whole Milk,Large,,,150,8,12,8,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Café Au Lait with Whole Milk,Medium,,,110,6,9,6,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Café Au Lait with Whole Milk,Small,,,80,4,6,4,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Almondmilk,Large,,,90,1,15,2.5,1,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Almondmilk,Medium,,,60,1,11,2,0,10,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Almondmilk,Small,,,45,1,8,1,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Skim Milk,Large,,,90,8,13,0,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Skim Milk,Medium,,,70,6,10,0,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Skim Milk,Small,,,45,4,7,0,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Skim Milk and Sugar,Large,,,230,8,48,0,0,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Skim Milk and Sugar,Medium,,,170,6,36,0,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Skim Milk and Sugar,Small,,,110,4,24,0,0,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Whole Milk,Large,,,160,8,13,8,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Whole Milk,Medium,,,120,6,10,6,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Whole Milk,Small,,,80,4,7,4,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Whole Milk and Sugar,Large,,,290,8,48,8,0,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Whole Milk and Sugar,Medium,,,220,6,36,6,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Cappuccino with Whole Milk and Sugar,Small,,,150,4,24,4,0,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee,Large,,,5,1,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee,Medium,,,5,0,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee,Small,,,5,0,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with AlmondMilk,Large,,,35,1,5,1,0,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with AlmondMilk,Medium,,,25,1,4,0.5,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with AlmondMilk,Small,,,15,0,2,0,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Cream,Large,,,120,2,2,12,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Cream,Medium,,,90,2,1,9,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Cream,Small,,,60,1,1,6,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Cream and Sugar,Large,,,260,2,37,12,0,36,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Cream and Sugar,Medium,,,190,2,27,9,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Cream and Sugar,Small,,,130,1,18,6,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Oatmilk,Large,,,45,1,8,1.5,1,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Oatmilk,Medium,,,30,1,5,1,1,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Oatmilk,Small,,,15,1,3,0,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Skim Milk,Large,,,25,3,3,0,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Skim Milk,Medium,,,20,2,2,0,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Skim Milk,Small,,,15,1,2,0,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Skim Milk and Sugar,Large,,,160,3,38,0,0,38,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Skim Milk and Sugar,Medium,,,120,2,28,0,0,28,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Skim Milk and Sugar,Small,,,80,1,19,0,0,19,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Sugar,Large,,,140,1,35,0,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Sugar,Medium,,,110,0,26,0,0,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Sugar,Small,,,70,0,17,0,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Whole Milk,Large,,,40,3,3,2,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Whole Milk,Medium,,,30,2,2,1.5,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Whole Milk,Small,,,20,1,1,1,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Whole Milk and Sugar,Large,,,180,3,38,2,0,38,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Whole Milk and Sugar,Medium,,,130,2,28,1.5,0,28,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Coffee with Whole Milk and Sugar,Small,,,90,1,19,1,0,19,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Dunkalatte,Large,,,410,15,60,13,0,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Dunkalatte,Medium,,,310,11,45,10,0,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Dunkalatte,Small,,,210,8,30,6,0,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Green Tea Sweetened,Large,,,140,1,33,0,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Green Tea Sweetened,Medium,,,100,1,25,0,0,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Green Tea Sweetened,Small,,,70,1,16,0,0,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Green Tea Unsweetened,Large,,,5,1,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Green Tea Unsweetened,Medium,,,5,1,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Green Tea Unsweetened,Small,,,5,1,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with AlmondMilk,Large,,,130,2,23,3.5,1,20,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with AlmondMilk,Medium,,,100,1,17,3,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with AlmondMilk,Small,,,70,1,11,2,0,10,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Oatmilk,Large,,,180,3,32,5,4,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Oatmilk,Medium,,,130,2,24,4,3,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Oatmilk,Small,,,90,1,16,2.5,2,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Skim Milk,Large,,,130,12,20,0,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Skim Milk,Medium,,,100,9,15,0,0,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Skim Milk,Small,,,70,6,10,0,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Skim Milk and Sugar,Large,,,270,12,54,0,0,53,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Skim Milk and Sugar,Medium,,,200,9,41,0,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Skim Milk and Sugar,Small,,,130,6,27,0,0,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Whole Milk,Large,,,230,12,19,12,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Whole Milk,Medium,,,170,9,14,9,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Whole Milk,Small,,,120,6,9,6,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Whole Milk and Sugar,Large,,,370,12,54,12,0,52,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Whole Milk and Sugar,Medium,,,270,9,40,9,0,39,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Latte with Whole Milk and Sugar,Small,,,180,6,27,6,0,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Oatmilk,Large,,,120,2,23,3.5,3,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Oatmilk,Medium,,,90,2,17,2.5,2,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Oatmilk,Small,,,60,1,12,2,1,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Skim Milk,Large,,,90,8,14,0,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Skim Milk,Medium,,,70,6,11,0,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Skim Milk,Small,,,50,4,7,0,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Skim Milk and Sugar,Large,,,230,8,49,0,0,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Skim Milk and Sugar,Medium,,,170,6,37,0,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Skim Milk and Sugar,Small,,,120,4,25,0,0,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Whole Milk,Large,,,160,8,14,8,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Whole Milk,Medium,,,120,6,10,6,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Whole Milk,Small,,,80,4,7,4,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Whole Milk and Sugar,Large,,,290,8,49,8,0,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Whole Milk and Sugar,Small,,,150,4,25,4,0,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Macchiato with Whole Milk and Sugar- Medium,Medium,,,220,6,37,6,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Lemonade,Large,,,160,0,38,0,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Lemonade,Medium,,,120,0,30,0,0,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Lemonade,Small,,,80,0,19,0,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Sweetened,Large,,,140,0,35,0,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Sweetened,Medium,,,100,0,26,0,0,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Sweetened,Small,,,70,0,17,0,0,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Sweetened Blueberry Flavored,Large,,,150,0,35,0,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Sweetened Blueberry Flavored,Medium,,,110,0,27,0,0,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Sweetened Blueberry Flavored,Small,,,70,0,18,0,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Sweetened Raspberry Flavored,Large,,,150,0,38,0,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Sweetened Raspberry Flavored,Medium,,,110,0,29,0,0,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Sweetened Raspberry Flavored,Small,,,80,0,19,0,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Unsweetened,Large,,,5,0,2,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Unsweetened,Medium,,,5,0,1,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Unsweetened,Small,,,5,0,1,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Unsweetened Blueberry Flavored,Large,,,15,0,2,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Unsweetened Blueberry Flavored,Medium,,,10,0,2,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Unsweetened Blueberry Flavored,Small,,,5,0,1,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Unsweetened Raspberry Flavored,Large,,,20,0,5,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Unsweetened Raspberry Flavored,Medium,,,15,0,4,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Tea Unsweetened Raspberry Flavored,Small,,,10,0,3,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Vanilla Chai Latte with Sweet Cold Foam,Large,,,520,14,77,16,2,70,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Iced Vanilla Chai Latte with Sweet Cold Foam,Medium,,,380,10,56,12,2,51,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
