country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
AU,KFC,Regular Hot & Crispy Zinger Burger Box,1 serving,887,,1028,52.5,99.3,46.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Mega Chicken Box Large (DoorDash Menu Test),1 serving,1312,,1682,81.6,140.8,88.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Mega Chicken Box Large (Smallbox),1 serving,1312,,1669,81.5,137.1,88.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crunch Twister® (Uber Eats),1 serving,237,,514,23.4,45.2,26.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Hot & Crispy Zinger Bacon & Cheese Burger Box (Uber Eats),1 serving,1266,,1405,64.0,141.8,64.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon Stacker Burger Reg Box - SBX,1 serving,1025,,1433,82.2,108.9,73.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy Burger Box Reg (Ultimate Box) (Uber Eats),1 serving,878,,1049,52.0,97.0,49.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Mega Chicken Box Regular,1 serving,967,,1397,77.0,100.1,76.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Upsized Original Tenders Box,1 serving,1158,,1292,49.1,119.0,69.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon & Cheese Burger Reg Box,1 serving,910,,1163,58.9,97.4,59.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy Burger Box Reg (Ultimate Box) - SBX (Uber Eats),1 serving,878,,1037,51.9,93.3,50.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy Burger Box Reg (Ultimate Box),1 serving,878,,1049,52.0,97.0,49.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Upsized Zinger Crunch Burger™ Box (Uber Eats),1 serving,1291,,1396,60.4,146.6,62.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy Burger Box lge (Ultimate Box) (Uber Eats),1 serving,1223,,1333,56.6,137.7,61.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon Stacker Burger Reg Box - SBX (Uber Eats),1 serving,1025,,1433,82.2,108.9,73.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon Stacker Burger Reg Box (Uber Eats),1 serving,1025,,1445,82.3,112.6,73.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Hot & Crispy Zinger Bacon & Cheese Burger Box (Uber Eats),1 serving,921,,1121,59.4,101.1,52.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Favourites Box (Regular),1 serving,935,,1313,66.8,107.4,68.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox - Upsize - Hot & Crispy Zinger Burger box,1 serving,1232,,1300,56.9,136.3,58.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Regular Zinger Stacker Burger Box Hot & Crispy (Uber Eats),1 serving,1011,,1283,78.1,108.6,58.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox - Upsize - Hot & Crispy Zinger Burger box (Uber Eats),1 serving,1232,,1300,56.9,136.3,58.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Upsized Original Tenders Box (Uber Eats),1 serving,1158,,1292,49.1,119.0,69.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Value Feast Tenders (Smallbox) - Most recent,1 serving,1173,,2622,155.8,180.2,142.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy Burger Box lge (Ultimate Box) - SBX (Uber Eats),1 serving,1223,,1321,56.4,133.9,61.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Upsized 3 Piece Box,1 serving,1250,,1435,76.3,128.2,68.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Upsized Zinger Stacker Burger Box Hot & Crispy,1 serving,1356,,1567,82.7,149.3,70.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox - Regular - Hot & Crispy Zinger Burger box,1 serving,887,,1016,52.4,95.6,46.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Hot & Crispy Zinger Stacker Burger Box (Uber Eats),1 serving,1356,,1580,82.8,153.0,70.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Regular Zinger Crunch Burger™ Box (Uber Eats),1 serving,946,,1112,55.9,105.9,50.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Mega Chicken Box Large,1 serving,1312,,1682,81.6,140.8,88.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Regular 3 Piece Box,1 serving,905,,1151,71.7,87.5,57.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Regular Original Tenders Box,1 serving,813,,1008,44.5,78.3,57.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 3 Piece Box,1 serving,1250,,1448,76.4,131.9,68.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 3 Piece Box (Uber Eats),1 serving,1250,,1448,76.4,131.9,68.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Tender Crunch Bowl (Uber Eats),1 serving,255,,401,19.9,25.5,23.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Zinger® Crunch Twister® (Uber Eats),1 serving,268,,549,27.8,51.5,24.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Mega Chicken Box Regular (Smallbox),1 serving,967,,1385,76.9,96.4,76.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Double Tender Burger Combo,1 serving,1012,,1027,32.8,116.6,47.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Double Combo Reg (with Original Crispy) (1),1 serving,1362,,1500,59.4,155.6,70.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Catering - Bundle for 50 - Chicken and Chips,1 serving,13693,,36184,2658.4,1870.9,2017.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P9 - Packed Lunch - Large (Smallbox),1 serving,1122,,1078,34.6,124.8,48.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon Stacker Burger ALC (Uber Eats),1 serving,334,,861,55.3,52.7,47.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Go Bucket Popcorn Chicken Add on,1 serving,199,,556,17.8,57.3,28.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,ADD ON - Original Pepper Mayo Slider (NEW),1 serving,96,,269,12.1,23.9,13.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Kids Meal with Snack Popcorn Chicken (no upsize) - Live,1 serving,790,,525,16.3,55.4,26.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Big Dinner (smallbox) (promo),1 serving,1739,,3535,204.3,279.8,178.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Zinger Burger,1 serving,186,,451,27.1,34.3,22.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Kids Meal with BBQ Slider (no upsize) - Live ,1 serving,807,,335,13.3,41.7,12.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original BBQ Slider (Uber Eats),1 serving,97,,242,12.2,27.6,8.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Go Bucket 1 Original Tender,1 serving,158,,382,13.1,44.9,16.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $15 Twister Double Deal,1 serving,886,,2064,96.6,186.0,102.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Promo - Go Bucket & Freeze,1 serving,561,,731,17.8,100.3,28.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P9 - Packed Lunch - Reg (Smallbox),1 serving,777,,794,30.0,84.1,37.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - $9.95 Luxe Lunch Large,1 serving,1114,,1087,47.4,109.3,51.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Supercharged Slider (Uber Eats),1 serving,97,,258,12.1,24.6,12.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P9 - Packed Lunch - Reg,1 serving,777,,807,30.1,87.8,36.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Favourites Box (Large),1 serving,1280,,1597,71.3,148.1,80.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Go Bucket 2 Wicked Wings,1 serving,199,,524,18.9,49.1,28.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Kids Meal with BBQ Slider (no upsize) - Live (Uber Eats),1 serving,807,,335,13.3,41.7,12.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Double Tender Burger (Uber Eats),1 serving,172,,458,23.6,35.1,24.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - $7.95 Stacked Snack,1 serving,286,,793,28.4,79.3,40.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Zinger Stacker Burger Combo (Most recent),1 serving,1150,,1287,62.1,128.8,57.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Catering - Bundle for 20 - Finger Food - Tenders (includes 16 dipping sauces),1 serving,5906,,14687,749.3,1073.1,824.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Zinger Burger Combo,1 serving,681,,736,31.8,75.0,33.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,ADD ON - Original BBQ Slider (NEW),1 serving,97,,242,12.2,27.6,8.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Go Bucket Popcorn Chicken (Uber Eats),1 serving,199,,556,17.8,57.3,28.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Kids Meal with Nuggets (no upsize) - Live (Uber Eats),1 serving,815,,516,15.3,63.7,22.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Double Combo Large (with Original Crispy) (1),1 serving,2052,,2069,68.5,237.0,93.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy Burger Lge Combo,1 serving,1026,,1034,34.3,118.5,46.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Original BBQ Slider ,1 serving,97,,242,12.2,27.6,8.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Double Tender Burger Combo,1 serving,667,,743,28.2,75.9,35.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $9.95 Wicked Double Deal,1 serving,634,,1771,81.0,124.1,106.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon Stacker Burger ALC,1 serving,334,,861,55.3,52.7,47.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Zinger Burger Combo,1 serving,1026,,1020,36.4,115.7,45.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Popcorn Chicken® ADD ON (Most Recent),1 serving,114,,393,19.3,24.2,24.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy Burger ALC,1 serving,186,,465,25.0,37.0,23.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Zinger Stacker Burger (Uber Eats),1 serving,310,,718,52.9,47.3,34.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Catering - Maxi Popcorn Chicken,1 serving,209,,720,35.3,44.3,44.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon Stacker Burger Reg Combo,1 serving,829,,1146,60.0,93.5,58.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Zinger Stacker Burger,1 serving,310,,718,52.9,47.3,34.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy Burger Reg Combo,1 serving,681,,750,29.7,77.8,35.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Go Bucket 3 Nuggets (Uber Eats),1 serving,168,,409,12.5,46.6,19.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy Burger ALC (Uber Eats),1 serving,186,,465,25.0,37.0,23.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Supercharged Slider ,1 serving,97,,258,12.1,24.6,12.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Catering - Bundle for 50 - Finger Food - Tenders (includes 36 dipping sauces),1 serving,13390,,33704,1711.7,2475.7,1889.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Wicked Wings Lunch (Promo),1 serving,356,,1006,47.7,66.3,61.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Zinger Bacon & Cheese Burger Combo,1 serving,1060,,1113,43.3,117.6,51.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Kids Meal with Snack Popcorn Chicken (no upsize) - Live (Uber Eats),1 serving,790,,525,16.3,55.4,26.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $6.95 Original Crispy Burger & Go Bucket®,1 serving,385,,1021,42.8,94.3,52.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Catering - Bundle for 20 - Chicken and Chips,1 serving,5525,,14587,1065.1,764.6,811.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Go Bucket 2 Wicked Wings (Uber Eats),1 serving,199,,524,18.9,49.1,28.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Zinger Stacker Burger Combo (Most recent),1 serving,805,,1003,57.6,88.1,46.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Zinger Crunch Burger (Uber Eats),1 serving,245,,547,30.6,44.6,26.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - Juice Apple Spring Valley 300mL (DoorDash Menu Test),1 serving,315,,141,0.0,34.7,0.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - 2 Pepper Mayo Sliders for $4,1 serving,193,,538,24.3,47.9,27.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - Burger Dinner,1 serving,918,,2400,106.7,221.7,119.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Zinger Bacon & Cheese Burger,1 serving,220,,544,34.1,36.1,28.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P9 - $24.95 Boneless Dinner,1 serving,919,,2250,115.6,176.9,120.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Double Combo Reg (with Original Crispy),1 serving,1362,,1500,59.4,155.6,70.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Big Dinner (promo),1 serving,2199,,3853,212.6,344.9,180.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P9 - Packed Lunch - Large,1 serving,1122,,1091,34.7,128.5,48.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Zinger Bacon & Cheese Burger (Uber Eats),1 serving,220,,544,34.1,36.1,28.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Original Pepper Mayo Slider ,1 serving,96,,269,12.1,23.9,13.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,ADD ON - Original Supercharged Slider (NEW),1 serving,97,,258,12.1,24.6,12.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon & Cheese Burger Reg Combo,1 serving,713,,864,36.6,78.3,44.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Go Bucket Popcorn Chicken,1 serving,199,,556,17.8,57.3,28.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Go Bucket 1 Original Tender (Uber Eats),1 serving,158,,382,13.1,44.9,16.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Catering - Bundle for 50 - Variety - Tenders (includes 16 dipping sauces),1 serving,15160,,41564,2683.6,2400.7,2369.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Pepper Mayo Slider (Uber Eats),1 serving,96,,269,12.1,23.9,13.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - Juice Apple Spring Valley 300mL,1 serving,315,,141,0.0,34.7,0.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - $9.95 Luxe Lunch Large (Smallbox),1 serving,1114,,1074,47.3,105.6,51.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon & Cheese Burger ALC,1 serving,218,,579,32.0,37.5,33.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Zinger Burger (Uber Eats),1 serving,186,,451,27.1,34.3,22.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Kids Meal with Nuggets (no upsize) - Live,1 serving,815,,516,15.3,63.7,22.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Zinger Bacon & Cheese Burger Combo,1 serving,715,,829,38.7,76.9,40.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon Stacker Burger Lge Combo,1 serving,1174,,1430,64.6,134.2,70.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - $9.95 Luxe Lunch (Smallbox),1 serving,769,,790,42.7,64.9,40.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Double Combo Large (with Original Crispy),1 serving,2052,,2069,68.5,237.0,93.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Catering - Bundle for 20 - Variety - Tenders (includes 6 dipping sauces),1 serving,6142,,16927,1081.8,983.7,967.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,"LOY - $8.95 Zinger, Nuggs 'n Chips",1 serving,528,,1284,58.6,125.0,60.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Double Tender Burger,1 serving,172,,458,23.6,35.1,24.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon & Cheese Burger Lge Combo,1 serving,1058,,1148,41.2,119.0,56.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,"LOY - $11.95 Original Crispy Burgs, Chips 'n Nuggs",1 serving,739,,1814,75.1,182.3,85.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Pepper Mayo Slider ,1 serving,96,,269,12.1,23.9,13.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,LOY - $11 Double Tender Burger Combo x 2,1 serving,1334,,1485,56.5,151.7,71.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,$6.95 Double Slider & Chips (promo),1 serving,314,,811,28.7,89.1,37.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P2 2025 - $9.95 Luxe Lunch Regular,1 serving,769,,803,42.8,68.6,39.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Original Crispy BBQ Bacon & Cheese Burger ALC (Uber Eats),1 serving,218,,579,32.0,37.5,33.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Popcorn Chicken (Uber Eats),1 serving,114,,393,19.3,24.2,24.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Large Chips ADD ON,1 serving,240,,567,8.9,81.1,23.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 10 Nugget Combo,1 serving,1063,,1118,36.3,131.7,49.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 6 Nugget Combo (Uber Eats),1 serving,622,,601,20.9,67.9,27.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Maxi Popcorn Chicken (Uber Eats),1 serving,209,,720,35.3,44.3,44.7,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Regular Popcorn Chicken Combo,1 serving,954,,962,28.5,105.6,47.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 10 Nugget Combo,1 serving,718,,834,31.7,91.0,37.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Popcorn Chicken Combo (Uber Eats),1 serving,609,,678,23.9,65.0,35.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Chips (Uber Eats),1 serving,120,,283,4.4,40.6,11.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Crunchy Jalapeno Slaw (Uber Eats),1 serving,181,,174,2.6,17.7,9.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Giant Feast (Most recent) (DoorDash Menu Test),1 serving,4305,,6653,393.7,473.9,354.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 6 Wicked Wings Combo,1 serving,731,,1007,47.9,66.6,61.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 10 Nugget Combo (Uber Eats),1 serving,1063,,1118,36.3,131.7,49.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Snack Popcorn Chicken® Combo,1 serving,910,,810,21.1,96.3,38.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Hot & Crispy 3 Pieces Combo WA,1 serving,639,,628,32.9,59.2,28.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 3 Original Tenders Combo,1 serving,978,,1000,35.5,95.9,53.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Maxi Popcorn Chicken Combo,1 serving,1049,,1289,44.6,125.8,67.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Giant Feast (Most recent) (Keep) SA/WA (Issue with the old version and this is the new version),1 serving,4305,,6653,393.7,473.9,354.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 10 Nugget Combo (Uber Eats),1 serving,718,,834,31.7,91.0,37.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Hot & Crispy 3 Pieces Combo WA,1 serving,984,,912,37.5,99.9,40.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 3 Original Tenders Combo (Uber Eats),1 serving,978,,1000,35.5,95.9,53.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized Snack Popcorn Chicken® Combo (Uber Eats),1 serving,910,,810,21.1,96.3,38.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Giant Feast (Most recent) (Keep) SA/WA,1 serving,4305,,6653,393.7,473.9,354.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 10 Wicked Wings Combo,1 serving,889,,1489,76.8,83.7,95.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Family Feast,1 serving,3495,,4130,234.8,341.9,202.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Giant Feast (Most recent),1 serving,4305,,6653,393.7,473.9,354.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Maxi Popcorn Chicken Combo (Uber Eats),1 serving,704,,1005,40.0,85.1,56.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 6 Wicked Wings Combo,1 serving,1076,,1292,52.5,107.2,73.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Large Chips,1 serving,240,,567,8.9,81.1,23.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 5 Original Tenders Combo,1 serving,1077,,1332,53.0,105.9,78.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Snack Popcorn Chicken® Combo,1 serving,565,,526,16.5,55.6,26.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Regular Family Feast,1 serving,3505,,3964,230.7,307.8,201.4,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Chips,1 serving,120,,283,4.4,40.6,11.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Burger Feast (with Original Crispy) (Uber Eats),1 serving,1464,,3676,157.5,356.1,178.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox - Burger Feast (with Original Crispy),1 serving,1464,,3676,157.5,356.1,178.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Giant Feast (Most recent) (Keep) SA/WA (Uber Eats),1 serving,4305,,6653,393.7,473.9,354.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Large Chips - DAAS,1 serving,240,,567,8.9,81.1,23.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 6 Wicked Wings Combo (Uber Eats),1 serving,1076,,1292,52.5,107.2,73.2,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Burger Feast (with Original Crispy),1 serving,1464,,3676,157.5,356.1,178.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Hot & Crispy 3 Pieces Combo,1 serving,639,,628,32.9,59.2,28.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Regular Popcorn Chicken Combo,1 serving,609,,678,23.9,65.0,35.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Family Feast (Uber Eats),1 serving,3495,,4130,234.8,341.9,202.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 10 Wicked Wings Combo (Uber Eats),1 serving,889,,1489,76.8,83.7,95.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Snack Popcorn ADD ON,1 serving,70,,241,11.8,14.8,15.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Smallbox Large Coleslaw(4x110g) (Uber Eats),1 serving,450,,380,4.5,58.1,14.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Chips (DAAS),1 serving,120,,283,4.4,40.6,11.5,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 6 Nugget Combo,1 serving,622,,601,20.9,67.9,27.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 6 Wicked Wings Combo (Uber Eats),1 serving,731,,1007,47.9,66.6,61.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Optimised - Giant Feast (Most recent) - SA/WA featured offers,1 serving,4305,,6653,393.7,473.9,354.9,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Hot & Crispy 3 Pieces (Uber Eats),1 serving,144,,343,28.2,18.4,17.3,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,P3 2025 - 3 Pieces Combo Hot & Crispy™,1 serving,639,,628,32.9,59.2,28.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 5 Original Tenders Combo (Uber Eats),1 serving,1077,,1332,53.0,105.9,78.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 3 Wicked Wings Combo,1 serving,613,,646,26.3,53.7,36.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular 3 Original Tenders Combo (Uber Eats),1 serving,633,,716,30.9,55.2,41.6,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Large Chips (Uber Eats),1 serving,240,,567,8.9,81.1,23.0,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 3 Wicked Wings Combo (Uber Eats),1 serving,958,,930,30.9,94.4,48.1,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Upsized 6 Nugget Combo (Uber Eats),1 serving,967,,885,25.4,108.6,38.8,,,https://www.kfc.com.au/nutrition-allergen
AU,KFC,Regular Hot & Crispy 3 Pieces Combo (Uber Eats),1 serving,639,,628,32.9,59.2,28.8,,,https://www.kfc.com.au/nutrition-allergen
